assessment_question_id,assessment_question_shuffle_options
"wf8JEChQEeaeOg6Hp9hnyw@1",f
"91RjRveCEeWfIgr8kiI5JQ@1",t
"dl9HjBYCEeaYUhLhb9xZOw@2",f
"FVNJ5taREeWGkg42feWbDw@2",t
"93HWN_eCEeWRoBJBlTqfzw@1",t
"wjt12ChQEeaoPRIBqlhr5Q@1",t
"97AXvfeCEeWRoBJBlTqfzw@1",t
"wom8kChQEeaLEw5C-qNm0w@1",t
"FVLU1taREeWCpQ7rT5LraQ@2",t
"FVKtU9aREeWROxIfxROUQw@1",t
"wg5xmyhQEeaE0BKOcl4zJQ@1",t
"we-e9yhQEeaE0BKOcl4zJQ@1",f
"FVRbBtaREeWROxIfxROUQw@1",t
"90VH8_eCEeWJoRIC9GAuIw@1",t
"99EM_veCEeWkJA7vZIsK9Q@1",t
"FVcaJdaREeWgHxKlTdK7JQ@1",f
"FVcaJdaREeWgHxKlTdK7JQ@2",t
"dmM_PBYCEeatlwrn_LBvWQ@1",f
"97-BrveCEeWYNAoGmttnCw@1",t
"FVbzidaREeWCpQ7rT5LraQ@1",t
"wdJS4ShQEeapsgojvsydZw@1",f
"weMb1ChQEeaE0BKOcl4zJQ@1",f
"dmM_PBYCEeatlwrn_LBvWQ@2",f
"FVLU1taREeWCpQ7rT5LraQ@1",f
"FVO_GNaREeWGkg42feWbDw@1",t
"FVMiotaREeWBKwo1vzQ7vQ@1",t
"FVMi1NaREeWGkg42feWbDw@2",t
"dmAK2RYCEea7cA7W83GeWw@1",f
"92K7DfeCEeWSPQpVZJn7FQ@1",t
"dmAK2RYCEea7cA7W83GeWw@2",f
"dmB_aBYCEeaBMgq8Dsd9Gw@2",f
"FVMi1NaREeWGkg42feWbDw@1",f
"wi1FBShQEeaeOg6Hp9hnyw@1",t
"94GN8PeCEeWwOA4X7vTG_Q@1",t
"FVNJ5taREeWGkg42feWbDw@1",f
"dl9uyBYCEeasWw73r7gU-w@2",f
"FVRbBtaREeWROxIfxROUQw@2",t
"94_lq_eCEeWfIgr8kiI5JQ@1",t
"dl9uyBYCEeasWw73r7gU-w@1",f
"FVOXstaREeWgHxKlTdK7JQ@2",f
"wmv6_ChQEeaJYApWWonkFQ@1",t
"FVOXstaREeWgHxKlTdK7JQ@1",f
"wh20XShQEea7Ig7twivDIQ@1",t
"wcInIyhQEeaGtw7VJ4hX6w@2",f
"wk0CCyhQEeaGtw7VJ4hX6w@1",t
"96CHWveCEeWJoRIC9GAuIw@1",t
"FVOXstaREeWgHxKlTdK7JQ@3",t
"wnj0DyhQEeaGtw7VJ4hX6w@1",t
"wpd4UyhQEea7Ig7twivDIQ@1",t
"dmB_aBYCEeaBMgq8Dsd9Gw@1",f
"dl9HjBYCEeaYUhLhb9xZOw@1",f
"wcInIyhQEeaGtw7VJ4hX6w@1",f
"wl-fOShQEeaVWgodRB5guQ@1",t
